id,nome,siglaPartido,siglaUf,idLegislatura,email,titulo,codTitulo
204533,Idilvan Alencar,PDT,CE,57,,Coordenador,14
62881,Danilo Forte,UNIÃO,CE,57,dep.daniloforte@camara.leg.br,Membro,1004
66828,Fausto Pinato,PP,SP,57,dep.faustopinato@camara.leg.br,Membro,1004
69871,Bacelar,PV,BA,57,dep.bacelar@camara.leg.br,Membro,1004
72442,Felipe Carreras,PSB,PE,57,dep.felipecarreras@camara.leg.br,Membro,1004
73486,Pompeo de Mattos,PDT,RS,57,dep.pompeodemattos@camara.leg.br,Membro,1004
73531,Ivan Valente,PSOL,SP,57,dep.ivanvalente@camara.leg.br,Membro,1004
73579,Alberto Fraga,PL,DF,57,dep.albertofraga@camara.leg.br,Membro,1004
73701,Benedita da Silva,PT,RJ,57,dep.beneditadasilva@camara.leg.br,Membro,1004
74041,Luiz Couto,PT,PB,57,dep.luizcouto@camara.leg.br,Membro,1004
74057,Alice Portugal,PCdoB,BA,57,dep.aliceportugal@camara.leg.br,Membro,1004
74090,Átila Lins,PSD,AM,57,dep.atilalins@camara.leg.br,Membro,1004
74095,Pauderney Avelino,UNIÃO,AM,57,dep.pauderneyavelino@camara.leg.br,Membro,1004
74141,Josias Gomes,PT,BA,57,dep.josiasgomes@camara.leg.br,Membro,1004
74160,Patrus Ananias,PT,MG,57,dep.patrusananias@camara.leg.br,Membro,1004
74171,Chico Alencar,PSOL,RJ,57,dep.chicoalencar@camara.leg.br,Membro,1004
74253,Julio Lopes,PP,RJ,57,dep.juliolopes@camara.leg.br,Membro,1004
74376,Vander Loubet,PT,MS,57,dep.vanderloubet@camara.leg.br,Membro,1004
74398,Maria do Rosário,PT,RS,57,dep.mariadorosario@camara.leg.br,Membro,1004
74454,Eunício Oliveira,MDB,CE,57,dep.euniciooliveira@camara.leg.br,Membro,1004
74554,José Rocha,UNIÃO,BA,57,dep.joserocha@camara.leg.br,Membro,1004
74585,Lincoln Portela,PL,MG,57,dep.lincolnportela@camara.leg.br,Membro,1004
74784,Luiza Erundina,PSOL,SP,57,dep.luizaerundina@camara.leg.br,Membro,1004
74848,Jandira Feghali,PCdoB,RJ,57,dep.jandirafeghali@camara.leg.br,Membro,1004
74856,Laura Carneiro,PSD,RJ,57,dep.lauracarneiro@camara.leg.br,Membro,1004
80815,Leo Prates,PDT,BA,57,dep.leoprates@camara.leg.br,Membro,1004
81055,Márcio Jerry,PCdoB,MA,57,dep.marciojerry@camara.leg.br,Membro,1004
88256,Clodoaldo Magalhães,PV,PE,57,dep.clodoaldomagalhaes@camara.leg.br,Membro,1004
91228,Waldemar Oliveira,AVANTE,PE,57,dep.waldemaroliveira@camara.leg.br,Membro,1004
98148,Cobalchini,MDB,SC,57,dep.cobalchini@camara.leg.br,Membro,1004
104552,Socorro Neri,PP,AC,57,dep.socorroneri@camara.leg.br,Membro,1004
107283,Gleisi Hoffmann,PT,PR,57,,Membro,1004
